iteration,total_runs,obs_realization,par_realization,gdmf,gdma,gnh3
45,10100,70,70,6.6013e-06,5.75979e-06,1.34108e-06
45,10100,71,71,2.79372e-05,0.000123458,6.68808e-05
45,10100,72,72,0.000115318,1.85757e-05,6.27022e-05
45,10100,73,73,0.000115362,2.58521e-05,6.85766e-05
45,10100,74,74,0.000115729,1.78957e-05,6.858e-05
45,10100,75,75,3.23132e-05,0.000127694,6.86112e-05
45,10100,76,76,3.66902e-06,8.79485e-06,6.82384e-05
45,10100,77,77,3.12904e-05,2.30697e-05,1.12101e-05
45,10100,78,78,0.000115729,1.78957e-05,6.86125e-05
45,10100,79,79,3.13232e-05,2.76237e-05,6.74558e-05
45,10100,80,80,1.15436e-05,8.48927e-06,6.79631e-05
45,10100,81,81,0.000115566,1.78777e-05,6.86125e-05
45,10100,82,82,3.17032e-05,2.66889e-05,2.70355e-05
45,10100,83,83,0.000115395,1.78591e-05,6.86125e-05
45,10100,84,84,0.000115647,1.89938e-05,5.90132e-05
45,10100,85,85,0.000115243,2.37081e-05,6.85847e-05
45,10100,86,86,3.47337e-06,6.50686e-05,6.86123e-05
45,10100,87,87,2.25605e-06,2.89934e-05,3.25707e-05
45,10100,88,88,2.93956e-05,2.41584e-05,6.75822e-05
45,10100,89,89,1.8943e-05,0.000114189,6.69374e-05
45,10100,90,90,2.517e-05,2.68502e-05,3.35757e-05
45,10100,91,91,1.97024e-05,2.3936e-05,2.0025e-05
45,10100,92,92,3.15967e-05,0.000127009,6.86112e-05
45,10100,93,93,0.0001154,1.78595e-05,6.86125e-05
45,10100,94,94,2.73918e-05,0.000122914,6.70046e-05
45,10100,95,95,1.85768e-05,2.12964e-05,2.20227e-05
45,10100,96,96,2.39042e-05,8.2643e-05,4.44097e-05
45,10100,97,97,0.000115282,2.25833e-05,6.85896e-05
45,10100,98,98,0.000115729,1.78957e-05,6.85844e-05
45,10100,99,99,1.96e-05,8.66156e-05,4.83814e-05
45,10100,100,100,2.9001e-05,0.00012443,6.86112e-05
45,10100,101,101,2.73789e-06,4.04053e-06,6.82504e-05
45,10100,102,102,2.79933e-05,2.74776e-05,3.40776e-05
45,10100,103,103,0.000115544,2.01239e-05,6.86015e-05
45,10100,104,104,2.91596e-06,7.21557e-06,6.79704e-05
45,10100,105,105,3.13374e-05,2.83333e-05,6.74116e-05
45,10100,106,106,2.37668e-05,0.000119252,6.86115e-05
45,10100,107,107,0.00011536,2.59488e-05,6.85761e-05
45,10100,108,108,0.000115551,2.30894e-05,4.72686e-05
45,10100,109,109,3.18781e-05,0.000127284,6.67735e-05
45,10100,110,110,6.91906e-06,9.85446e-05,6.86119e-05
45,10100,111,111,0.000115507,2.44567e-05,4.77854e-05
45,10100,112,112,0.000115278,2.26485e-05,6.85894e-05
45,10100,113,113,1.68805e-05,0.000111918,6.69981e-05
45,10100,114,114,0.000115729,1.78957e-05,6.86125e-05
45,10100,115,115,0.000115507,2.47901e-05,4.6096e-05
45,10100,116,116,0.000115562,1.78773e-05,6.85876e-05
45,10100,117,117,2.8532e-05,1.93471e-05,6.78817e-05
45,10100,118,118,0.000115562,1.78773e-05,6.85802e-05
45,10100,119,119,0.000115507,2.55729e-05,4.3151e-05
45,10100,120,120,2.85955e-05,2.63803e-05,6.80921e-05
45,10100,121,121,2.34249e-05,0.000118864,6.86114e-05
45,10100,122,122,2.45182e-05,0.000120019,6.69774e-05
45,10100,123,123,2.93631e-05,2.84544e-05,6.73818e-05
45,10100,124,124,2.46699e-05,0.000120138,6.68439e-05
45,10100,125,125,0.000115507,2.53502e-05,4.37263e-05
45,10100,126,126,1.1191e-05,4.85356e-05,6.86124e-05
45,10100,127,127,0.000115729,1.78957e-05,6.86125e-05
45,10100,128,128,1.59397e-05,1.20287e-05,4.10155e-06
45,10100,129,129,1.14896e-05,8.47729e-06,6.79899e-05
45,10100,130,130,0.0001154,1.78595e-05,6.86069e-05
45,10100,131,131,0.000115729,1.78957e-05,6.86125e-05
45,10100,132,132,0.000115297,2.21443e-05,6.85916e-05
45,10100,133,133,2.35017e-05,0.000118942,6.86114e-05
45,10100,134,134,5.7212e-06,5.30706e-06,6.80435e-05
45,10100,135,135,2.09058e-05,0.000116213,6.68604e-05
45,10100,136,136,2.57923e-05,2.069e-05,6.76382e-05
45,10100,137,137,1.86027e-05,1.30688e-05,6.78667e-05
45,10100,138,138,0.000115562,1.78773e-05,6.86125e-05
45,10100,139,139,0.000115562,1.78773e-05,6.86125e-05
45,10100,140,140,0.000115562,1.78773e-05,6.85827e-05
45,10100,141,141,0.000115544,2.24218e-05,5.19414e-05
45,10100,142,142,5.19651e-06,5.99151e-05,6.78571e-05
45,10100,143,143,1.69196e-05,0.000111958,6.86116e-05
45,10100,144,144,0.000115637,1.92977e-05,5.80951e-05
45,10100,145,145,5.80092e-06,9.64338e-05,6.72296e-05
45,10100,146,146,3.21706e-05,2.826e-05,6.74015e-05
45,10100,147,147,0.000115222,2.45182e-05,6.85811e-05
45,10100,148,148,1.73066e-05,2.41339e-05,6.7494e-05
45,10100,149,149,2.65964e-05,0.000122113,6.86114e-05
45,10100,150,150,0.000115729,1.78957e-05,6.86125e-05
45,10100,151,151,3.2056e-05,0.00012745,6.86112e-05
45,10100,152,152,0.000115519,2.48015e-05,4.45914e-05
45,10100,153,153,2.27736e-05,1.55855e-05,3.45084e-06
45,10100,154,154,0.000115566,1.78777e-05,6.86125e-05
45,10100,155,155,3.08698e-05,0.0001263,6.86113e-05
45,10100,156,156,3.0339e-05,2.60662e-05,2.39606e-05
45,10100,157,157,3.0306e-05,8.22326e-05,3.77508e-05
45,10100,158,158,2.55326e-05,0.000121009,6.86114e-05
45,10100,159,159,2.99768e-05,2.37697e-05,6.75989e-05
45,10100,160,160,1.61624e-05,2.48393e-05,1.63171e-05
45,10100,161,161,0.000115729,1.78957e-05,6.85811e-05
45,10100,162,162,2.95894e-05,2.67797e-05,3.01015e-05
45,10100,163,163,8.90498e-06,1.28024e-05,1.14739e-05
45,10100,164,164,0.000115519,2.47342e-05,4.47967e-05
45,10100,165,165,0.000115466,1.85514e-05,6.86088e-05
45,10100,166,166,3.25704e-05,0.000127969,6.86113e-05
45,10100,167,167,2.24656e-05,2.63453e-05,6.74323e-05
45,10100,168,168,3.18401e-06,8.97647e-05,6.74468e-05
45,10100,169,169,0.000115566,1.78777e-05,6.85825e-05
45,10100,170,170,0.00011523,2.42125e-05,6.85824e-05
45,10100,171,171,2.43828e-05,0.000119841,6.86114e-05
45,10100,172,172,0.000115205,2.53632e-05,6.85773e-05
45,10100,173,173,2.93765e-05,2.34053e-05,6.76082e-05
45,10100,174,174,5.1622e-05,2.12221e-05,6.84025e-05
45,10100,175,175,2.95829e-05,2.84108e-05,3.24808e-05
45,10100,176,176,2.04954e-05,2.41184e-05,2.09184e-05
45,10100,177,177,3.08453e-05,0.000126319,6.70269e-05
45,10100,178,178,0.000115362,2.34941e-05,4.778e-05
45,10100,179,179,5.29118e-06,1.37725e-05,1.34614e-06
45,10100,180,180,3.80064e-06,9.16655e-05,6.8612e-05
45,10100,181,181,6.87656e-06,9.84669e-05,6.86119e-05
45,10100,182,182,2.71501e-05,2.39512e-05,1.94701e-05
45,10100,183,183,6.91825e-06,9.85429e-05,6.86119e-05
45,10100,184,184,2.16124e-05,2.64386e-05,3.43951e-05
45,10100,185,185,3.06284e-05,0.000126069,6.74693e-05
45,10100,186,186,0.000115596,1.91222e-05,6.86062e-05
45,10100,187,187,0.000115475,1.92681e-05,5.73816e-05
45,10100,188,188,2.65209e-05,0.000121999,6.86114e-05
45,10100,189,189,3.1923e-05,0.000127284,6.73833e-05
45,10100,190,190,0.000115562,1.78773e-05,6.858e-05
45,10100,191,191,1.83762e-05,0.000113566,6.86116e-05
45,10100,192,192,3.15432e-05,2.83336e-05,6.74098e-05
45,10100,193,193,0.000115562,1.78773e-05,6.86125e-05
45,10100,194,194,2.94783e-05,2.71263e-05,6.7475e-05
45,10100,195,195,0.000115191,2.5502e-05,6.85766e-05
45,10100,196,196,3.56086e-06,9.58041e-06,6.81341e-05
45,10100,197,197,3.22543e-05,0.000127676,6.86113e-05
45,10100,198,198,1.19241e-05,0.000105988,6.7663e-05
45,10100,base,base,4.95734e-06,6.17812e-06,5.90678e-05
46,10160,0,0,5.77265e-06,1.10328e-05,6.82019e-05
46,10160,1,1,0.00011564,1.92032e-05,5.83371e-05
46,10160,2,2,1.09585e-05,8.37519e-06,2.72226e-06
46,10160,3,3,0.000115502,2.43218e-05,4.86959e-05
46,10160,4,4,1.02912e-05,0.000103797,6.86118e-05
46,10160,5,5,0.000115507,2.51346e-05,4.45161e-05
46,10160,6,6,2.71568e-05,0.000122679,6.68421e-05
46,10160,7,7,0.000115475,1.92947e-05,5.73325e-05
46,10160,8,8,1.45632e-05,4.40502e-05,6.86124e-05
46,10160,9,9,1.64464e-05,0.000111423,6.86116e-05
46,10160,10,10,2.72445e-05,2.8106e-05,6.736e-05
46,10160,11,11,8.09409e-05,1.56802e-05,6.49594e-05
46,10160,12,12,2.47426e-05,2.06075e-05,1.64101e-06
46,10160,13,13,2.91902e-05,2.12117e-05,6.76916e-05
46,10160,14,14,0.000115392,2.26412e-05,4.75623e-05
46,10160,15,15,0.000114983,2.5972e-05,4.21333e-05
46,10160,16,16,3.14705e-05,2.43456e-05,1.9061e-05
46,10160,17,17,0.000115248,2.37419e-05,6.85845e-05
46,10160,18,18,0.000115729,1.78957e-05,6.86125e-05
46,10160,19,19,0.000115429,2.34671e-05,6.85869e-05
46,10160,20,20,0.000115559,2.26158e-05,4.80332e-05
46,10160,21,21,3.21094e-05,0.0001275,6.86112e-05
46,10160,22,22,0.000115347,2.47155e-05,4.44267e-05
46,10160,23,23,1.83981e-05,3.98476e-05,6.86124e-05
46,10160,24,24,0.000115566,1.78777e-05,6.8581e-05
46,10160,25,25,2.8478e-05,2.7664e-05,3.49553e-05
46,10160,26,26,1.75197e-05,0.000112557,6.86115e-05
46,10160,27,27,2.21283e-05,1.94772e-05,6.7663e-05
46,10160,28,28,0.000115475,2.19523e-05,6.85933e-05
46,10160,29,29,3.01449e-05,2.19103e-05,3.43109e-06
46,10160,30,30,1.78326e-06,7.41972e-05,6.86122e-05
46,10160,31,31,0.000115351,2.61646e-05,6.85751e-05
46,10160,32,32,2.48187e-05,3.20495e-05,6.82146e-05
46,10160,33,33,0.000115562,1.78773e-05,6.86125e-05
46,10160,34,34,0.000115729,1.78957e-05,6.86125e-05
46,10160,35,35,1.47268e-05,0.000109403,6.86116e-05
46,10160,36,36,0.000115566,1.78777e-05,6.86125e-05
46,10160,37,37,2.60429e-05,7.8395e-05,3.76934e-05
46,10160,38,38,2.76057e-05,0.000123044,6.86113e-05
46,10160,39,39,3.03346e-06,2.18179e-05,6.83798e-05
46,10160,40,40,0.000115274,2.01021e-05,5.53822e-05
46,10160,41,41,0.000115252,2.50406e-05,6.01897e-05
46,10160,42,42,0.000115566,1.78777e-05,6.86125e-05
46,10160,43,43,0.000115333,2.57543e-05,4.2661e-05
46,10160,44,44,1.78587e-06,7.41513e-05,6.76329e-05
46,10160,45,45,3.03878e-05,2.83294e-05,6.7297e-05
46,10160,46,46,6.43881e-05,2.08038e-05,6.84904e-05
46,10160,47,47,0.000115562,1.78773e-05,6.86125e-05
46,10160,48,48,2.50743e-05,2.61307e-05,6.74864e-05
46,10160,49,49,0.0001154,1.95588e-05,6.86037e-05
46,10160,50,50,0.000115475,2.19502e-05,6.85934e-05
46,10160,51,51,2.31531e-05,0.000118585,6.73077e-05
46,10160,52,52,3.05042e-05,0.000125942,6.86113e-05
46,10160,53,53,6.80337e-06,2.12279e-05,6.83207e-05
46,10160,54,54,0.000115571,1.9611e-05,6.86039e-05
46,10160,55,55,2.57727e-05,2.63224e-05,3.20045e-05
46,10160,56,56,0.000115088,2.46904e-05,5.8773e-05
46,10160,57,57,0.000115231,2.20983e-05,4.85752e-05
46,10160,58,58,0.000115556,2.3069e-05,4.67298e-05
46,10160,59,59,1.88607e-05,2.35527e-05,2.76718e-05
46,10160,60,60,1.83372e-05,2.36185e-05,6.75092e-05
46,10160,61,61,1.59081e-05,1.11681e-05,2.41533e-06
46,10160,62,62,3.20175e-05,2.08493e-05,6.77792e-05
46,10160,63,63,0.000115237,1.78416e-05,6.86125e-05
46,10160,64,64,7.62924e-06,4.45205e-05,2.73368e-05
46,10160,65,65,1.49472e-05,3.38366e-05,1.41947e-05
46,10160,66,66,2.99651e-05,2.15735e-05,6.76615e-05
46,10160,67,67,0.000115367,2.32548e-05,4.85853e-05
46,10160,68,68,0.000115729,1.78957e-05,6.86125e-05
46,10160,69,69,0.000115071,2.3779e-05,6.85831e-05
46,10160,70,70,6.6013e-06,5.75979e-06,1.34108e-06
46,10160,71,71,2.79372e-05,0.000123458,6.68808e-05
46,10160,72,72,0.000115318,1.85757e-05,6.27022e-05
46,10160,73,73,0.000115362,2.58521e-05,6.85766e-05
46,10160,74,74,0.000115729,1.78957e-05,6.858e-05
46,10160,75,75,3.23132e-05,0.000127694,6.86112e-05
46,10160,76,76,3.66902e-06,8.79485e-06,6.82384e-05
46,10160,77,77,3.12904e-05,2.30697e-05,1.12101e-05
46,10160,78,78,0.000115729,1.78957e-05,6.86125e-05
46,10160,79,79,3.13232e-05,2.76237e-05,6.74558e-05
46,10160,80,80,1.15436e-05,8.48927e-06,6.79631e-05
46,10160,81,81,0.000115566,1.78777e-05,6.86125e-05
46,10160,82,82,3.17032e-05,2.66889e-05,2.70355e-05
46,10160,83,83,0.000115395,1.78591e-05,6.86125e-05
46,10160,84,84,0.000115647,1.89938e-05,5.90132e-05
46,10160,85,85,0.000115243,2.37081e-05,6.85847e-05
46,10160,86,86,3.47337e-06,6.50686e-05,6.86123e-05
46,10160,87,87,2.25605e-06,2.89934e-05,3.25707e-05
46,10160,88,88,2.93956e-05,2.41584e-05,6.75822e-05
46,10160,89,89,1.8943e-05,0.000114189,6.69374e-05
46,10160,90,90,2.517e-05,2.68502e-05,3.35757e-05
46,10160,91,91,1.97024e-05,2.3936e-05,2.0025e-05
46,10160,92,92,3.15967e-05,0.000127009,6.86112e-05
46,10160,93,93,0.0001154,1.78595e-05,6.86125e-05
46,10160,94,94,2.73918e-05,0.000122914,6.70046e-05
46,10160,95,95,1.85768e-05,2.12964e-05,2.20227e-05
46,10160,96,96,2.39042e-05,8.2643e-05,4.44097e-05
46,10160,97,97,0.000115282,2.25833e-05,6.85896e-05
46,10160,98,98,0.000115729,1.78957e-05,6.85844e-05
46,10160,99,99,1.96e-05,8.66156e-05,4.83814e-05
46,10160,100,100,2.9001e-05,0.00012443,6.86112e-05
46,10160,101,101,2.73789e-06,4.04053e-06,6.82504e-05
46,10160,102,102,2.79933e-05,2.74776e-05,3.40776e-05
46,10160,103,103,0.000115544,2.01239e-05,6.86015e-05
46,10160,104,104,2.91596e-06,7.21557e-06,6.79704e-05
46,10160,105,105,3.13374e-05,2.83333e-05,6.74116e-05
46,10160,106,106,2.37668e-05,0.000119252,6.86115e-05
46,10160,107,107,0.00011536,2.59488e-05,6.85761e-05
46,10160,108,108,0.000115551,2.30894e-05,4.72686e-05
46,10160,109,109,3.18781e-05,0.000127242,6.67483e-05
46,10160,110,110,6.91906e-06,9.85446e-05,6.86119e-05
46,10160,111,111,0.000115337,2.4444e-05,4.77136e-05
46,10160,112,112,0.000115278,2.26485e-05,6.85894e-05
46,10160,113,113,1.68805e-05,0.000111918,6.69981e-05
46,10160,114,114,0.000115566,1.78777e-05,6.86125e-05
46,10160,115,115,0.000115507,2.47901e-05,4.6096e-05
46,10160,116,116,0.000115562,1.78773e-05,6.85876e-05
46,10160,117,117,2.8532e-05,1.93471e-05,6.78817e-05
46,10160,118,118,0.000115562,1.78773e-05,6.85802e-05
46,10160,119,119,0.000115507,2.55729e-05,4.3151e-05
46,10160,120,120,2.85955e-05,2.63803e-05,6.80921e-05
46,10160,121,121,2.34249e-05,0.000118864,6.86114e-05
46,10160,122,122,2.45182e-05,0.000120019,6.69774e-05
46,10160,123,123,2.93631e-05,2.84544e-05,6.73818e-05
46,10160,124,124,2.46699e-05,0.000120138,6.68439e-05
46,10160,125,125,0.000115507,2.53502e-05,4.37263e-05
46,10160,126,126,1.1191e-05,4.85356e-05,6.86124e-05
46,10160,127,127,0.000115729,1.78957e-05,6.86125e-05
46,10160,128,128,1.59397e-05,1.20287e-05,4.10155e-06
46,10160,129,129,1.14896e-05,8.47729e-06,6.79899e-05
46,10160,130,130,0.0001154,1.78595e-05,6.86069e-05
46,10160,131,131,0.000115729,1.78957e-05,6.86125e-05
46,10160,132,132,0.000115297,2.21443e-05,6.85916e-05
46,10160,133,133,2.35017e-05,0.000118942,6.86114e-05
46,10160,134,134,5.7212e-06,5.30706e-06,6.80435e-05
46,10160,135,135,2.09058e-05,0.000116213,6.68604e-05
46,10160,136,136,2.57923e-05,2.069e-05,6.76382e-05
46,10160,137,137,1.86027e-05,1.30688e-05,6.78667e-05
46,10160,138,138,0.000115562,1.78773e-05,6.86125e-05
46,10160,139,139,0.000115562,1.78773e-05,6.86125e-05
46,10160,140,140,0.000115562,1.78773e-05,6.85827e-05
46,10160,141,141,0.000115544,2.24218e-05,5.19414e-05
46,10160,142,142,5.19651e-06,5.99151e-05,6.78571e-05
46,10160,143,143,1.69196e-05,0.000111958,6.86116e-05
46,10160,144,144,0.00011547,1.92729e-05,5.80563e-05
46,10160,145,145,5.80016e-06,9.64067e-05,6.72135e-05
46,10160,146,146,3.21706e-05,2.826e-05,6.74015e-05
46,10160,147,147,0.000115222,2.45182e-05,6.85811e-05
46,10160,148,148,1.73066e-05,2.41339e-05,6.7494e-05
46,10160,149,149,2.65964e-05,0.000122113,6.86114e-05
46,10160,150,150,0.000115729,1.78957e-05,6.86125e-05
46,10160,151,151,3.2056e-05,0.00012745,6.86112e-05
46,10160,152,152,0.000115519,2.48015e-05,4.45914e-05
46,10160,153,153,2.27736e-05,1.55855e-05,3.45084e-06
46,10160,154,154,0.000115566,1.78777e-05,6.86125e-05
46,10160,155,155,3.08697e-05,0.000126263,6.86112e-05
46,10160,156,156,3.0339e-05,2.60662e-05,2.39606e-05
46,10160,157,157,3.0306e-05,8.22326e-05,3.77508e-05
46,10160,158,158,2.55326e-05,0.000121009,6.86114e-05
46,10160,159,159,2.99768e-05,2.37697e-05,6.75989e-05
46,10160,160,160,1.61624e-05,2.48393e-05,1.63171e-05
46,10160,161,161,0.000115729,1.78957e-05,6.85811e-05
46,10160,162,162,2.95894e-05,2.67797e-05,3.01015e-05
46,10160,163,163,8.90498e-06,1.28024e-05,1.14739e-05
46,10160,164,164,0.000115519,2.47342e-05,4.47967e-05
46,10160,165,165,0.000115466,1.85514e-05,6.86088e-05
46,10160,166,166,3.25704e-05,0.000127969,6.86113e-05
46,10160,167,167,2.24656e-05,2.63453e-05,6.74323e-05
46,10160,168,168,3.18401e-06,8.97647e-05,6.74468e-05
46,10160,169,169,0.000115566,1.78777e-05,6.85825e-05
46,10160,170,170,0.00011523,2.42125e-05,6.85824e-05
46,10160,171,171,2.43828e-05,0.000119841,6.86114e-05
46,10160,172,172,0.000115205,2.53632e-05,6.85773e-05
46,10160,173,173,2.93765e-05,2.34053e-05,6.76082e-05
46,10160,174,174,5.1622e-05,2.12221e-05,6.84025e-05
46,10160,175,175,2.95829e-05,2.84108e-05,3.24808e-05
46,10160,176,176,2.04954e-05,2.41184e-05,2.09184e-05
46,10160,177,177,3.08453e-05,0.000126319,6.70269e-05
46,10160,178,178,0.000115362,2.34941e-05,4.778e-05
46,10160,179,179,5.29118e-06,1.37725e-05,1.34614e-06
46,10160,180,180,3.80064e-06,9.16655e-05,6.8612e-05
46,10160,181,181,6.87656e-06,9.84669e-05,6.86119e-05
46,10160,182,182,2.71501e-05,2.39512e-05,1.94701e-05
46,10160,183,183,6.91825e-06,9.85429e-05,6.86119e-05
46,10160,184,184,2.16124e-05,2.64386e-05,3.43951e-05
46,10160,185,185,3.06284e-05,0.000126069,6.74693e-05
46,10160,186,186,0.000115596,1.91222e-05,6.86062e-05
46,10160,187,187,0.000115475,1.92681e-05,5.73816e-05
46,10160,188,188,2.65209e-05,0.000121999,6.86114e-05
46,10160,189,189,3.1923e-05,0.000127284,6.73833e-05
46,10160,190,190,0.000115562,1.78773e-05,6.858e-05
46,10160,191,191,1.83762e-05,0.000113566,6.86116e-05
46,10160,192,192,3.15432e-05,2.83336e-05,6.74098e-05
46,10160,193,193,0.000115562,1.78773e-05,6.86125e-05
46,10160,194,194,2.94783e-05,2.71263e-05,6.7475e-05
46,10160,195,195,0.000115191,2.5502e-05,6.85766e-05
46,10160,196,196,3.56086e-06,9.58041e-06,6.81341e-05
46,10160,197,197,3.22543e-05,0.000127676,6.86113e-05
46,10160,198,198,1.19241e-05,0.000105988,6.7663e-05
46,10160,base,base,4.95732e-06,6.17756e-06,5.90536e-05
47,10400,0,0,5.77227e-06,1.10312e-05,6.81903e-05
47,10400,1,1,0.000115475,1.91783e-05,5.82991e-05
47,10400,2,2,1.09578e-05,8.37451e-06,2.72219e-06
47,10400,3,3,0.000115337,2.4309e-05,4.86282e-05
47,10400,4,4,1.02904e-05,0.000103764,6.86117e-05
47,10400,5,5,0.00011534,2.51243e-05,4.44372e-05
47,10400,6,6,2.71566e-05,0.000122642,6.682e-05
47,10400,7,7,0.000115308,1.92699e-05,5.72913e-05
47,10400,8,8,1.45577e-05,4.40499e-05,6.86124e-05
47,10400,9,9,1.64455e-05,0.000111389,6.86116e-05
47,10400,10,10,2.72445e-05,2.8106e-05,6.73276e-05
47,10400,11,11,8.08481e-05,1.56806e-05,6.49536e-05
47,10400,12,12,2.47422e-05,2.06066e-05,1.64092e-06
47,10400,13,13,2.91901e-05,2.12117e-05,6.76656e-05
47,10400,14,14,0.000115226,2.26234e-05,4.74918e-05
47,10400,15,15,0.000114816,2.59645e-05,4.20494e-05
47,10400,16,16,3.14705e-05,2.43455e-05,1.90606e-05
47,10400,17,17,0.000115074,2.37267e-05,6.85834e-05
47,10400,18,18,0.000115566,1.78777e-05,6.86125e-05
47,10400,19,19,0.000115254,2.34511e-05,6.85858e-05
47,10400,20,20,0.000115392,2.25979e-05,4.79637e-05
47,10400,21,21,3.21093e-05,0.000127464,6.86111e-05
47,10400,22,22,0.000115178,2.47037e-05,4.43459e-05
47,10400,23,23,1.83906e-05,3.98495e-05,6.86124e-05
47,10400,24,24,0.000115403,1.78599e-05,6.85808e-05
47,10400,25,25,2.84779e-05,2.76638e-05,3.49547e-05
47,10400,26,26,1.75189e-05,0.00011252,6.86114e-05
47,10400,27,27,2.21283e-05,1.94773e-05,6.76372e-05
47,10400,28,28,0.000115304,2.19322e-05,6.85925e-05
47,10400,29,29,3.01448e-05,2.19098e-05,3.43099e-06
47,10400,30,30,1.7834e-06,7.4177e-05,6.86122e-05
47,10400,31,31,0.00011518,2.61576e-05,6.85736e-05
47,10400,32,32,2.48184e-05,3.20451e-05,6.82023e-05
47,10400,33,33,0.0001154,1.78595e-05,6.86125e-05
47,10400,34,34,0.000115566,1.78777e-05,6.86125e-05
47,10400,35,35,1.47265e-05,0.000109369,6.86115e-05
47,10400,36,36,0.000115403,1.78599e-05,6.86125e-05
47,10400,37,37,2.60427e-05,7.83774e-05,3.76817e-05
47,10400,38,38,2.76055e-05,0.000123009,6.86112e-05
47,10400,39,39,3.03319e-06,2.18142e-05,6.83727e-05
47,10400,40,40,0.000115108,2.00784e-05,5.5335e-05
47,10400,41,41,0.000115082,2.50299e-05,6.0156e-05
47,10400,42,42,0.000115403,1.78599e-05,6.86125e-05
47,10400,43,43,0.000115162,2.5746e-05,4.25757e-05
47,10400,44,44,1.78592e-06,7.41312e-05,6.76206e-05
47,10400,45,45,3.03878e-05,2.83294e-05,6.72606e-05
47,10400,46,46,6.43135e-05,2.07975e-05,6.84861e-05
47,10400,47,47,0.0001154,1.78595e-05,6.86125e-05
47,10400,48,48,2.50742e-05,2.61307e-05,6.7457e-05
47,10400,49,49,0.000115234,1.95343e-05,6.86033e-05
47,10400,50,50,0.000115304,2.193e-05,6.85925e-05
47,10400,51,51,2.31523e-05,0.000118548,6.72912e-05
47,10400,52,52,3.05041e-05,0.000125906,6.86112e-05
47,10400,53,53,6.80293e-06,2.12243e-05,6.83117e-05
47,10400,54,54,0.0001154,1.9586e-05,6.86035e-05
47,10400,55,55,2.57725e-05,2.63222e-05,3.20045e-05
47,10400,56,56,0.000114919,2.46787e-05,5.8735e-05
47,10400,57,57,0.000115065,2.20791e-05,4.85078e-05
47,10400,58,58,0.000115385,2.30521e-05,4.66549e-05
47,10400,59,59,1.88606e-05,2.35525e-05,2.76713e-05
47,10400,60,60,1.83372e-05,2.36184e-05,6.74807e-05
47,10400,61,61,1.59074e-05,1.11681e-05,2.41522e-06
47,10400,62,62,3.20175e-05,2.08495e-05,6.77555e-05
47,10400,63,63,0.000115074,1.78242e-05,6.86125e-05
47,10400,64,64,7.62841e-06,4.45113e-05,2.73303e-05
47,10400,65,65,1.49464e-05,3.38323e-05,1.41924e-05
47,10400,66,66,2.9965e-05,2.15735e-05,6.76353e-05
47,10400,67,67,0.0001152,2.32388e-05,4.85176e-05
47,10400,68,68,0.000115566,1.78777e-05,6.86125e-05
47,10400,69,69,0.000114901,2.37644e-05,6.85819e-05
47,10400,70,70,6.60056e-06,5.7598e-06,1.34107e-06
47,10400,71,71,2.7937e-05,0.000123415,6.68567e-05
47,10400,72,72,0.000115152,1.85512e-05,6.26793e-05
47,10400,73,73,0.000115189,2.58438e-05,6.85751e-05
47,10400,74,74,0.000115566,1.78777e-05,6.85798e-05
47,10400,75,75,3.23132e-05,0.000127651,6.86111e-05
47,10400,76,76,3.669e-06,8.79375e-06,6.82271e-05
47,10400,77,77,3.12904e-05,2.30699e-05,1.121e-05
47,10400,78,78,0.000115566,1.78777e-05,6.86125e-05
47,10400,79,79,3.13232e-05,2.76237e-05,6.74237e-05
47,10400,80,80,1.15435e-05,8.48856e-06,6.79448e-05
47,10400,81,81,0.000115403,1.78599e-05,6.86125e-05
47,10400,82,82,3.17031e-05,2.66887e-05,2.70349e-05
47,10400,83,83,0.000115234,1.78413e-05,6.86125e-05
47,10400,84,84,0.000115485,1.89695e-05,5.89781e-05
47,10400,85,85,0.000115074,2.36932e-05,6.85835e-05
47,10400,86,86,3.47333e-06,6.50545e-05,6.86123e-05
47,10400,87,87,2.25605e-06,2.89879e-05,3.25659e-05
47,10400,88,88,2.93955e-05,2.41585e-05,6.75525e-05
47,10400,89,89,1.89423e-05,0.000114154,6.69163e-05
47,10400,90,90,2.51698e-05,2.68501e-05,3.35757e-05
47,10400,91,91,1.97023e-05,2.39359e-05,2.00242e-05
47,10400,92,92,3.15967e-05,0.000126971,6.86112e-05
47,10400,93,93,0.000115237,1.78416e-05,6.86125e-05
47,10400,94,94,2.73916e-05,0.000122871,6.69821e-05
47,10400,95,95,1.85767e-05,2.12962e-05,2.20222e-05
47,10400,96,96,2.39037e-05,8.26238e-05,4.43973e-05
47,10400,97,97,0.000115111,2.2565e-05,6.85887e-05
47,10400,98,98,0.000115566,1.78777e-05,6.85843e-05
47,10400,99,99,1.95991e-05,8.6615e-05,4.83814e-05
47,10400,100,100,2.90008e-05,0.000124388,6.86112e-05
47,10400,101,101,2.73738e-06,4.04032e-06,6.82399e-05
47,10400,102,102,2.79931e-05,2.7478e-05,3.40776e-05
47,10400,103,103,0.000115377,2.01001e-05,6.8601e-05
47,10400,104,104,2.91618e-06,7.21559e-06,6.79521e-05
47,10400,105,105,3.13374e-05,2.83333e-05,6.73781e-05
47,10400,106,106,2.37664e-05,0.00011921,6.86114e-05
47,10400,107,107,0.000115185,2.59408e-05,6.85746e-05
47,10400,108,108,0.000115382,2.30724e-05,4.71953e-05
